,open_score_%,mc_accuracy_%,mc_precision,mc_recall,mc_f1,argumentacao,precisao,coesao,final_score
gemma2:2b,21.45,40.65,0.4124,0.3979,0.3884,4.83,4.83,4.83,4.83
llama3.2:3b,25.00,46.34,0.4096,0.3662,0.3632,4.00,3.92,4.00,3.97
qwen2.5:3b,16.67,50.41,0.5250,0.4903,0.4742,4.67,4.67,4.67,4.67
